player_id,fifa_id,display_name,first_name,last_name,country,country_abbr,group,squad_id,fantasy_position,fantasy_price,percent_selected,starting_likelihood,pos_rank,total_points,avg_points,form,one_to_watch,club_goals_4y,club_assists_4y,club_games_4y,nt_goals_4y,nt_assists_4y,nt_games_4y
1029,,Idrissa Gueye,Idrissa,Gueye,Senegal,SEN,I,39,MID,4.9,0.2,Likely Starter,3,0,0,0,false,,,,,,
1695,,Bara Sapoko Ndiaye,Bara,Sapoko Ndiaye,Senegal,SEN,I,39,MID,4.5,0.1,Maybe Starter,5,0,0,0,false,,,,,,
1,,Rayan Aït-Nouri,Rayan,Aït-Nouri,Algeria,ALG,J,1,DEF,4.9,1.2,Likely Starter,2,0,0,0,false,,,,,,
2,,Ramy Bensebaini,Ramy,Bensebaini,Algeria,ALG,J,1,DEF,4.4,0.2,Likely Starter,4,0,0,0,false,,,,,,
2047,,Samir Chergui,Samir,Chergui,Algeria,ALG,J,1,DEF,4.0,0.1,Maybe Starter,6,0,0,0,false,,,,,,
2048,,Mohamed Tougaï,Mohamed,Tougaï,Algeria,ALG,J,1,DEF,4.0,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
3,,Aïssa Mandi,Aïssa,Mandi,Algeria,ALG,J,1,DEF,3.9,0.1,Maybe Starter,5,0,0,0,false,,,,,,
2066,,Jaouen Hadjam,Jaouen,Hadjam,Algeria,ALG,J,1,DEF,3.8,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
5,,Zinéddine Belaïd,Zinéddine,Belaïd,Algeria,ALG,J,1,DEF,3.7,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
7,,Rafik Belghali,Rafik,Belghali,Algeria,ALG,J,1,DEF,3.5,1.3,Likely Starter,1,0,0,0,false,,,,,,
8,,Achref Abada,Achref,Abada,Algeria,ALG,J,1,DEF,3.5,0.5,Likely Starter,3,0,0,0,false,,,,,,
9,,Mohammed Amoura,Mohammed,Amoura,Algeria,ALG,J,1,FWD,6.2,0.1,Likely Starter,2,0,0,0,false,,,,,,
10,,Amine Gouiri,Amine,Gouiri,Algeria,ALG,J,1,FWD,6.2,0.1,Maybe Starter,3,0,0,0,false,,,,,,
12,,Ibrahim Maza,Ibrahim,Maza,Algeria,ALG,J,1,FWD,5.4,0.2,Likely Starter,1,0,0,0,false,,,,,,
13,,Anis Hadj Moussa,Anis,Hadj Moussa,Algeria,ALG,J,1,FWD,5.3,0.1,Maybe Starter,4,0,0,0,false,,,,,,
14,,Farès Ghedjemis,Farès,Ghedjemis,Algeria,ALG,J,1,FWD,4.4,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
15,,Ahmed Benbouali,Ahmed,Benbouali,Algeria,ALG,J,1,FWD,4.2,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
2046,,Oussama Benbot,Oussama,Benbot,Algeria,ALG,J,1,GK,4.2,0.0,Maybe Starter,3,0,0,0,false,,,,,,
18,,Luca Zidane,Luca,Zidane,Algeria,ALG,J,1,GK,3.8,0.8,Maybe Starter,2,0,0,0,false,,,,,,
19,,Melvin Mastil,Melvin,Mastil,Algeria,ALG,J,1,GK,3.5,2.2,Likely Starter,1,0,0,0,false,,,,,,
11,,Riyad Mahrez,Riyad,Mahrez,Algeria,ALG,J,1,MID,6.5,0.7,Likely Starter,2,0,0,0,false,,,,,,
27,,Farès Chaïbi,Farès,Chaïbi,Algeria,ALG,J,1,MID,6.2,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
26,,Houssem Aouar,Houssem,Aouar,Algeria,ALG,J,1,MID,6.0,0.2,Likely Starter,3,0,0,0,false,,,,,,
2049,,Nabil Bentaleb,Nabil,Bentaleb,Algeria,ALG,J,1,MID,5.5,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
24,,Hicham Boudaoui,Hicham,Boudaoui,Algeria,ALG,J,1,MID,5.5,0.0,Maybe Starter,6,0,0,0,false,,,,,,
23,,Ramiz Zerrouki,Ramiz,Zerrouki,Algeria,ALG,J,1,MID,5.3,0.0,Maybe Starter,5,0,0,0,false,,,,,,
22,,Yacine Titraoui,Yacine,Titraoui,Algeria,ALG,J,1,MID,4.7,0.0,Likely Starter,4,0,0,0,false,,,,,,
21,,Adil Boulbina,Adil,Boulbina,Algeria,ALG,J,1,MID,4.0,2.1,Likely Starter,1,0,0,0,false,,,,,,
28,,Cristian Romero,Cristian,Romero,Argentina,ARG,J,2,DEF,4.9,4.9,Likely Starter,1,0,0,0,false,,,,,,
1318,,Lisandro Martínez,Lisandro,Martínez,Argentina,ARG,J,2,DEF,4.6,2.2,Likely Starter,3,0,0,0,false,,,,,,
31,,Nicolás Otamendi,Nicolás,Otamendi,Argentina,ARG,J,2,DEF,4.4,2.0,Likely Starter,4,0,0,0,false,,,,,,
30,,Nahuel Molina,Nahuel,Molina,Argentina,ARG,J,2,DEF,4.4,3.7,Likely Starter,2,0,0,0,false,,,,,,
1323,,Gonzalo Montiel,Gonzalo,Montiel,Argentina,ARG,J,2,DEF,4.3,0.3,Unlikely Starter,8,0,0,0,false,,,,,,
34,,Nicolás Tagliafico,Nicolás,Tagliafico,Argentina,ARG,J,2,DEF,4.3,1.0,Maybe Starter,5,0,0,0,false,,,,,,
1325,,Leonardo Balerdi,Leonardo,Balerdi,Argentina,ARG,J,2,DEF,4.0,0.4,Unlikely Starter,7,0,0,0,false,,,,,,
1320,,Facundo Medina,Facundo,Medina,Argentina,ARG,J,2,DEF,4.0,0.5,Maybe Starter,6,0,0,0,false,,,,,,
38,,Lionel Messi,Lionel,Messi,Argentina,ARG,J,2,FWD,10.0,18.2,Likely Starter,1,0,0,0,false,,,,,,
1338,,Lautaro Martínez,Lautaro,Martínez,Argentina,ARG,J,2,FWD,8.8,4.0,Maybe Starter,3,0,0,0,false,,,,,,
39,,Julián Alvarez,Julián,Alvarez,Argentina,ARG,J,2,FWD,8.6,16.3,Likely Starter,2,0,0,0,false,,,,,,
43,,José Manuel López,José Manuel,López,Argentina,ARG,J,2,FWD,5.3,0.1,Maybe Starter,4,0,0,0,false,,,,,,
45,,Emiliano Martínez,Emiliano,Martínez,Argentina,ARG,J,2,GK,5.0,22.3,Likely Starter,1,0,0,0,false,,,,,,
46,,Gerónimo Rulli,Gerónimo,Rulli,Argentina,ARG,J,2,GK,4.5,0.2,Maybe Starter,2,0,0,0,false,,,,,,
47,,Juan Musso,Juan,Musso,Argentina,ARG,J,2,GK,4.3,0.1,Maybe Starter,3,0,0,0,false,,,,,,
57,,Enzo Fernández,Enzo,Fernández,Argentina,ARG,J,2,MID,7.5,3.6,Likely Starter,1,0,0,0,false,,,,,,
56,,Alexis Mac Allister,Alexis,Mac Allister,Argentina,ARG,J,2,MID,6.6,3.2,Likely Starter,2,0,0,0,false,,,,,,
55,,Thiago Almada,Thiago,Almada,Argentina,ARG,J,2,MID,6.5,0.2,Unlikely Starter,8,0,0,0,false,,,,,,
1326,,Giovani Lo Celso,Giovani,Lo Celso,Argentina,ARG,J,2,MID,6.2,0.1,Unlikely Starter,11,0,0,0,false,,,,,,
53,,Valentín Barco,Valentín,Barco,Argentina,ARG,J,2,MID,6.2,0.1,Unlikely Starter,10,0,0,0,false,,,,,,
54,,Exequiel Palacios,Exequiel,Palacios,Argentina,ARG,J,2,MID,6.0,0.2,Unlikely Starter,7,0,0,0,false,,,,,,
51,,Nico Paz,Nico,Paz,Argentina,ARG,J,2,MID,5.9,1.6,Likely Starter,3,0,0,0,false,,,,,,
50,,Rodrigo De Paul,Rodrigo,De Paul,Argentina,ARG,J,2,MID,5.9,0.9,Likely Starter,4,0,0,0,false,,,,,,
42,,Nico González,Nico,González,Argentina,ARG,J,2,MID,5.6,0.1,Unlikely Starter,9,0,0,0,false,,,,,,
41,,Giuliano Simeone,Giuliano,Simeone,Argentina,ARG,J,2,MID,5.6,0.5,Maybe Starter,5,0,0,0,false,,,,,,
48,,Leandro Paredes,Leandro,Paredes,Argentina,ARG,J,2,MID,5.6,0.2,Maybe Starter,6,0,0,0,false,,,,,,
85,,David Alaba,David,Alaba,Austria,AUT,J,4,DEF,4.6,2.1,Likely Starter,1,0,0,0,false,,,,,,
92,,Marco Friedl,Marco,Friedl,Austria,AUT,J,4,DEF,4.3,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
90,,Stefan Posch,Stefan,Posch,Austria,AUT,J,4,DEF,4.3,0.5,Likely Starter,3,0,0,0,false,,,,,,
88,,Kevin Danso,Kevin,Danso,Austria,AUT,J,4,DEF,4.3,0.6,Likely Starter,2,0,0,0,false,,,,,,
87,,Alexander Prass,Alexander,Prass,Austria,AUT,J,4,DEF,4.3,0.0,Maybe Starter,6,0,0,0,false,,,,,,
86,,Philipp Lienhart,Philipp,Lienhart,Austria,AUT,J,4,DEF,4.3,0.2,Likely Starter,4,0,0,0,false,,,,,,
93,,David Affengruber,David,Affengruber,Austria,AUT,J,4,DEF,3.9,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
91,,Phillipp Mwene,Phillipp,Mwene,Austria,AUT,J,4,DEF,3.9,0.1,Maybe Starter,5,0,0,0,false,,,,,,
94,,Michael Svoboda,Michael,Svoboda,Austria,AUT,J,4,DEF,3.8,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
95,,Marko Arnautovic,Marko,Arnautovic,Austria,AUT,J,4,FWD,6.0,0.6,Likely Starter,1,0,0,0,false,,,,,,
96,,Michael Gregoritsch,Michael,Gregoritsch,Austria,AUT,J,4,FWD,6.0,0.2,Likely Starter,2,0,0,0,false,,,,,,
97,,Sasa Kalajdzic,Sasa,Kalajdzic,Austria,AUT,J,4,FWD,6.0,0.2,Maybe Starter,3,0,0,0,false,,,,,,
98,,Alexander Schlager,Alexander,Schlager,Austria,AUT,J,4,GK,4.6,0.4,Likely Starter,1,0,0,0,false,,,,,,
99,,Patrick Pentz,Patrick,Pentz,Austria,AUT,J,4,GK,4.6,0.2,Maybe Starter,3,0,0,0,false,,,,,,
101,,Florian Wiegele,Florian,Wiegele,Austria,AUT,J,4,GK,3.5,0.3,Maybe Starter,2,0,0,0,false,,,,,,
107,,Marcel Sabitzer,Marcel,Sabitzer,Austria,AUT,J,4,MID,6.8,3.0,Likely Starter,1,0,0,0,false,,,,,,
108,,Romano Schmid,Romano,Schmid,Austria,AUT,J,4,MID,6.0,0.2,Likely Starter,4,0,0,0,false,,,,,,
109,,Patrick Wimmer,Patrick,Wimmer,Austria,AUT,J,4,MID,6.0,0.2,Maybe Starter,5,0,0,0,false,,,,,,
103,,Konrad Laimer,Konrad,Laimer,Austria,AUT,J,4,MID,5.8,0.4,Likely Starter,3,0,0,0,false,,,,,,
110,,Paul Wanner,Paul,Wanner,Austria,AUT,J,4,MID,5.6,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
106,,Nicolas Seiwald,Nicolas,Seiwald,Austria,AUT,J,4,MID,5.6,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
105,,Florian Grillitsch,Florian,Grillitsch,Austria,AUT,J,4,MID,5.5,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
111,,Xaver Schlager,Xaver,Schlager,Austria,AUT,J,4,MID,5.5,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
104,,Alessandro Schöpf,Alessandro,Schöpf,Austria,AUT,J,4,MID,5.3,0.0,Maybe Starter,6,0,0,0,false,,,,,,
102,,Carney Chukwuemeka,Carney,Chukwuemeka,Austria,AUT,J,4,MID,5.0,1.0,Likely Starter,2,0,0,0,false,,,,,,
690,,Yazan Al Arab,Yazan Mousa Mahmoud,Abu Al Arab,Jordan,JOR,J,26,DEF,3.7,0.1,Likely Starter,1,0,0,0,false,,,,,,
691,,Abdallah Nasib,Abdallah Mousa Musallam,Nasib,Jordan,JOR,J,26,DEF,3.6,0.0,Maybe Starter,6,0,0,0,false,,,,,,
695,,Husam Abu Al Dahab,Husam Ali Mohammad,Abu Al Dahab,Jordan,JOR,J,26,DEF,3.5,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
700,,Amer Jamous,Amer Rasem Adel,Jamous,Jordan,JOR,J,26,DEF,3.5,0.0,Unlikely Starter,11,0,0,0,false,,,,,,
699,,Mohammad Abu Al Nadi,Mohammad Majed Jamil,Abu Al Nadi,Jordan,JOR,J,26,DEF,3.5,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
698,,Saleem Obaid,Saleem Amer Saleem,Obaid,Jordan,JOR,J,26,DEF,3.5,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
1543,,Ehsan Haddad,Ehsan Nabil Farhan,Haddad,Jordan,JOR,J,26,DEF,3.5,0.1,Likely Starter,3,0,0,0,false,,,,,,
693,,Mohammad Abu Hasheesh,Mohammad Ali Hasan,Abu Hasheesh,Jordan,JOR,J,26,DEF,3.5,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
692,,Mohannad Abu Taha,Mohannad Mahmoud Saleh,Abu Taha,Jordan,JOR,J,26,DEF,3.5,0.1,Likely Starter,2,0,0,0,false,,,,,,
1544,,Saed Al Rosan,Saed Ahmad Salameh,Al Rosan,Jordan,JOR,J,26,DEF,3.5,0.1,Likely Starter,4,0,0,0,false,,,,,,
1545,,Anas Badawi,Anas Saeed,Badawi,Jordan,JOR,J,26,DEF,3.5,0.1,Maybe Starter,5,0,0,0,false,,,,,,
701,,Mousa Al Tamari,Mousa Mohammad Mousa,Sulaiman Al Tamari,Jordan,JOR,J,26,FWD,5.6,0.1,Likely Starter,1,0,0,0,false,,,,,,
1547,,Ali Olwan,Ali Iyad Ali,Olwan,Jordan,JOR,J,26,FWD,4.2,0.1,Maybe Starter,3,0,0,0,false,,,,,,
702,,Mohammad Abu Zraiq,Mohammad Faisal Yousef,Abu Zraiq,Jordan,JOR,J,26,FWD,4.2,0.0,Maybe Starter,4,0,0,0,false,,,,,,
703,,Mahmoud Al Mardi,Mahmoud Nayef Ahmad,Al Mardi,Jordan,JOR,J,26,FWD,4.2,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
707,,Ali Azaizeh,Ali Ahmad Ali,Al Azaizeh,Jordan,JOR,J,26,FWD,4.0,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
708,,Odeh Fakhoury,Odeh Burhan Shehadeh,Fakhoury,Jordan,JOR,J,26,FWD,4.0,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
705,,Ibrahim Sabra,Ibrahim Mohammad Abdallah,Sabra,Jordan,JOR,J,26,FWD,4.0,0.1,Likely Starter,2,0,0,0,false,,,,,,
709,,Yazeed  Abulaila,Yazeed Mo'ien Hasan,Abulaila,Jordan,JOR,J,26,GK,3.9,0.1,Likely Starter,1,0,0,0,false,,,,,,
710,,Abdallah Al Fakhouri,Abdallah Ra'ed Mahmoud,Al Fakhouri,Jordan,JOR,J,26,GK,3.6,0.1,Maybe Starter,2,0,0,0,false,,,,,,
1541,,Nour Bani Ateyah,Noureddin Zaid Khaleel,Bani Ateyah,Jordan,JOR,J,26,GK,3.6,0.0,Maybe Starter,3,0,0,0,false,,,,,,
689,,Nizar Al Rashdan,Nizar Mahmoud Ahmed,Al Rashdan,Jordan,JOR,J,26,MID,4.9,0.0,Likely Starter,4,0,0,0,false,,,,,,
688,,Noor Al Rawabdeh,Noor Al Deen Mahmoud Ali,Al Rawabdeh,Jordan,JOR,J,26,MID,4.7,0.0,Likely Starter,3,0,0,0,false,,,,,,
687,,Mohammad Al Daoud,Mohammad Ratib,Mohammad Al Daoud,Jordan,JOR,J,26,MID,4.7,0.0,Likely Starter,2,0,0,0,false,,,,,,
1546,,Raja'ei Ayed,Raja'ei Ayed Fadel,Hasan,Jordan,JOR,J,26,MID,4.5,0.0,Maybe Starter,5,0,0,0,false,,,,,,
686,,Ibrahim Sadeh,Ibrahim Mohammad Sami,Sadeh,Jordan,JOR,J,26,MID,4.4,0.0,Likely Starter,1,0,0,0,false,,,,,,
248,,Daniel Muñoz,Daniel,Muñoz,Colombia,COL,K,10,DEF,4.6,9.7,Likely Starter,1,0,0,0,false,,,,,,
249,,Jhon Lucumí,Jhon,Lucumí,Colombia,COL,K,10,DEF,4.3,0.2,Maybe Starter,5,0,0,0,false,,,,,,
250,,Dávinson Sánchez,Dávinson,Sánchez,Colombia,COL,K,10,DEF,4.3,0.8,Likely Starter,3,0,0,0,false,,,,,,
1374,,Yerry Mina,Yerry,Mina,Colombia,COL,K,10,DEF,4.2,0.3,Likely Starter,4,0,0,0,false,,,,,,
251,,Déiver Machado,Déiver,Machado,Colombia,COL,K,10,DEF,3.9,0.1,Maybe Starter,6,0,0,0,false,,,,,,
252,,Johan Mojica,Johan,Mojica,Colombia,COL,K,10,DEF,3.9,3.4,Likely Starter,2,0,0,0,false,,,,,,
253,,Santiago Arias,Santiago,Arias,Colombia,COL,K,10,DEF,3.9,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
1379,,Willer Ditta,Willer,Ditta,Colombia,COL,K,10,DEF,3.7,0.1,Unlikely Starter,8,0,0,0,false,,,,,,
1396,,Cucho Hernández,Cucho,Hernández,Colombia,COL,K,10,FWD,6.3,0.3,Likely Starter,2,0,0,0,false,,,,,,
257,,Jhon Córdoba,Jhon,Córdoba,Colombia,COL,K,10,FWD,6.1,0.1,Maybe Starter,4,0,0,0,false,,,,,,
259,,Luis Suárez,Luis,Suárez,Colombia,COL,K,10,FWD,5.7,2.6,Likely Starter,1,0,0,0,false,,,,,,
261,,Andrés Gómez,Andrés,Gómez,Colombia,COL,K,10,FWD,4.9,0.2,Maybe Starter,3,0,0,0,false,,,,,,
262,,Camilo Vargas,Camilo,Vargas,Colombia,COL,K,10,GK,4.3,4.3,Likely Starter,1,0,0,0,false,,,,,,
263,,David Ospina,David,Ospina,Colombia,COL,K,10,GK,4.0,1.1,Maybe Starter,2,0,0,0,false,,,,,,
264,,Álvaro Montero,Álvaro,Montero,Colombia,COL,K,10,GK,3.8,0.1,Maybe Starter,3,0,0,0,false,,,,,,
256,,Luis Díaz,Luis,Díaz,Colombia,COL,K,10,MID,8.1,18.7,Likely Starter,1,0,0,0,false,,,,,,
270,,James Rodríguez,James,Rodríguez,Colombia,COL,K,10,MID,6.5,4.3,Likely Starter,2,0,0,0,false,,,,,,
269,,Jhon Arias,Jhon,Arias,Colombia,COL,K,10,MID,6.3,0.2,Maybe Starter,6,0,0,0,false,,,,,,
271,,Jorge Carrascal,Jorge,Carrascal,Colombia,COL,K,10,MID,6.1,0.1,Unlikely Starter,8,0,0,0,false,,,,,,
267,,Juan Fernando Quintero,Juan Fernando,Quintero,Colombia,COL,K,10,MID,5.6,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
268,,Jaminton Campaz,Jaminton,Campaz,Colombia,COL,K,10,MID,5.5,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
266,,Gustavo Puerta,Gustavo,Puerta,Colombia,COL,K,10,MID,5.3,0.0,Unlikely Starter,9,0,0,0,false,,,,,,
265,,Jefferson Lerma,Jefferson,Lerma,Colombia,COL,K,10,MID,4.9,0.2,Maybe Starter,5,0,0,0,false,,,,,,
247,,Richard Ríos,Richard,Ríos,Colombia,COL,K,10,MID,4.7,0.6,Likely Starter,3,0,0,0,false,,,,,,
1385,,Juan Portilla,Juan,Portilla,Colombia,COL,K,10,MID,4.7,0.0,Unlikely Starter,11,0,0,0,false,,,,,,
246,,Kevin Castaño,Kevin,Castaño,Colombia,COL,K,10,MID,4.3,0.2,Likely Starter,4,0,0,0,false,,,,,,
272,,Aaron Wan-Bissaka,Aaron,Wan-Bissaka,Congo DR,COD,K,11,DEF,4.3,0.7,Likely Starter,1,0,0,0,false,,,,,,
274,,Chancel Mbemba,Chancel,Mbemba,Congo DR,COD,K,11,DEF,4.2,0.1,Likely Starter,3,0,0,0,false,,,,,,
273,,Arthur Masuaku,Arthur,Masuaku,Congo DR,COD,K,11,DEF,4.2,0.0,Likely Starter,4,0,0,0,false,,,,,,
275,,Axel Tuanzebe,Axel,Tuanzebe,Congo DR,COD,K,11,DEF,4.0,0.5,Likely Starter,2,0,0,0,false,,,,,,
1556,,Gédéon Kalulu,Gédéon,Kalulu,Congo DR,COD,K,11,DEF,3.9,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
276,,Joris Kayembe,Joris,Kayembe,Congo DR,COD,K,11,DEF,3.9,0.0,Maybe Starter,5,0,0,0,false,,,,,,
277,,Dylan Batubinsika,Dylan,Batubinsika,Congo DR,COD,K,11,DEF,3.8,0.0,Maybe Starter,6,0,0,0,false,,,,,,
278,,Steve Kapuadi,Steve,Kapuadi,Congo DR,COD,K,11,DEF,3.7,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
283,,Cédric Bakambu,Cédric,Bakambu,Congo DR,COD,K,11,FWD,6.5,0.1,Likely Starter,2,0,0,0,false,,,,,,
281,,Yoane Wissa,Yoane,Wissa,Congo DR,COD,K,11,FWD,6.2,0.2,Likely Starter,1,0,0,0,false,,,,,,
282,,Simon Banza,Simon,Banza,Congo DR,COD,K,11,FWD,5.6,0.0,Unlikely Starter,5,0,0,0,false,,,,,,
284,,Meschack Elia,Meschack,Elia,Congo DR,COD,K,11,FWD,4.9,0.1,Maybe Starter,3,0,0,0,false,,,,,,
285,,Fiston Mayele,Fiston,Mayele,Congo DR,COD,K,11,FWD,4.9,0.1,Maybe Starter,4,0,0,0,false,,,,,,
287,,Nathanaël Mbuku,Nathanaël,Mbuku,Congo DR,COD,K,11,FWD,4.5,0.0,Unlikely Starter,6,0,0,0,false,,,,,,
288,,Brian Cipenga,Brian,Cipenga,Congo DR,COD,K,11,FWD,4.2,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
289,,Lionel Mpasi,Lionel,Mpasi,Congo DR,COD,K,11,GK,4.0,0.2,Likely Starter,1,0,0,0,false,,,,,,
290,,Matthieu Epolo,Matthieu,Epolo,Congo DR,COD,K,11,GK,3.7,0.1,Maybe Starter,2,0,0,0,false,,,,,,
291,,Timothy Fayulu,Timothy,Fayulu,Congo DR,COD,K,11,GK,3.6,0.0,Maybe Starter,3,0,0,0,false,,,,,,
297,,Théo Bongonda,Théo,Bongonda,Congo DR,COD,K,11,MID,6.2,0.0,Maybe Starter,6,0,0,0,false,,,,,,
296,,Edo Kayembe,Edo,Kayembe,Congo DR,COD,K,11,MID,5.6,0.0,Maybe Starter,5,0,0,0,false,,,,,,
295,,Charles Pickel,Charles,Pickel,Congo DR,COD,K,11,MID,5.3,0.0,Likely Starter,4,0,0,0,false,,,,,,
294,,Noah Sadiki,Noah,Sadiki,Congo DR,COD,K,11,MID,5.3,0.1,Likely Starter,1,0,0,0,false,,,,,,
293,,Samuel Moutoussamy,Samuel,Moutoussamy,Congo DR,COD,K,11,MID,5.1,0.0,Likely Starter,3,0,0,0,false,,,,,,
292,,Ngal'ayel Mukau,Ngal'ayel,Mukau,Congo DR,COD,K,11,MID,4.9,0.0,Likely Starter,2,0,0,0,false,,,,,,
1591,,Aaron Tshibola,Aaron,Tshibola,Congo DR,COD,K,11,MID,4.9,0.0,Unlikely Starter,8,0,0,0,false,,,,,,
1557,,Gaël Kakuta,Gaël,Kakuta,Congo DR,COD,K,11,MID,4.6,0.0,Unlikely Starter,7,0,0,0,false,,,,,,
916,,Nuno Mendes,Nuno Alexandre,Tavares Mendes,Portugal,POR,K,35,DEF,5.8,43.5,Likely Starter,1,0,0,0,false,,,,,,
917,,João Cancelo,João Pedro,Cavaco Cancelo,Portugal,POR,K,35,DEF,5.3,7.2,Likely Starter,2,0,0,0,false,,,,,,
1570,,Rúben Dias,Rúben,dos Santos Gato Alves Dias,Portugal,POR,K,35,DEF,5.0,5.4,Likely Starter,3,0,0,0,false,,,,,,
918,,Diogo Dalot,José Diogo,Dalot Teixeira,Portugal,POR,K,35,DEF,5.0,2.7,Likely Starter,4,0,0,0,false,,,,,,
919,,Gonçalo Inácio,Gonçalo Bernardo,Inácio,Portugal,POR,K,35,DEF,4.6,1.2,Maybe Starter,5,0,0,0,false,,,,,,
921,,Renato Veiga,Renato,Palma Veiga,Portugal,POR,K,35,DEF,4.3,0.1,Unlikely Starter,7,0,0,0,false,,,,,,
1571,,Nélson Semedo,Nélson,Cabral Semedo,Portugal,POR,K,35,DEF,4.3,0.2,Maybe Starter,6,0,0,0,false,,,,,,
922,,Tomás Araújo,Tomás,Lemos Araújo,Portugal,POR,K,35,DEF,4.1,0.1,Unlikely Starter,8,0,0,0,false,,,,,,
1573,,Cristiano Ronaldo,Cristiano Ronaldo,dos Santos Aveiro,Portugal,POR,K,35,FWD,10.0,13.0,Likely Starter,1,0,0,0,false,,,,,,
923,,Gonçalo Ramos,Gonçalo,Matias Ramos,Portugal,POR,K,35,FWD,7.5,0.8,Maybe Starter,3,0,0,0,false,,,,,,
924,,João Félix,João,Félix Sequeira,Portugal,POR,K,35,FWD,6.5,2.2,Likely Starter,2,0,0,0,false,,,,,,
926,,Trincão,Francisco António,Machado Mota de Castro Trincão,Portugal,POR,K,35,FWD,5.9,0.1,Maybe Starter,4,0,0,0,false,,,,,,
927,,Gonçalo Guedes,Gonçalo Manuel,Ganchinho Guedes,Portugal,POR,K,35,FWD,5.8,0.1,Unlikely Starter,5,0,0,0,false,,,,,,
1569,,Diogo Costa,Diogo,Meireles da Costa,Portugal,POR,K,35,GK,4.9,9.7,Likely Starter,1,0,0,0,false,,,,,,
932,,José Sá,José Pedro,Malheiro de Sá,Portugal,POR,K,35,GK,4.7,0.6,Maybe Starter,3,0,0,0,false,,,,,,
931,,Rui Silva,Rui Tiago,Dantas da Silva,Portugal,POR,K,35,GK,4.7,0.7,Maybe Starter,2,0,0,0,false,,,,,,
939,,Bruno Fernandes,Bruno Miguel,Borges Fernandes,Portugal,POR,K,35,MID,8.5,48.8,Likely Starter,1,0,0,0,false,,,,,,
1574,,Rafael Leão,Rafael Alexandre,da Conceição Leão,Portugal,POR,K,35,MID,7.8,2.1,Maybe Starter,5,0,0,0,false,,,,,,
1572,,Bernardo Silva,Bernardo,Mota Veiga de Carvalho e Silva,Portugal,POR,K,35,MID,7.8,2.3,Likely Starter,4,0,0,0,false,,,,,,
937,,João Neves,João Pedro,Gonçalves Neves,Portugal,POR,K,35,MID,6.5,3.9,Likely Starter,3,0,0,0,false,,,,,,
936,,Vitinha,Vítor,Machado Ferreira,Portugal,POR,K,35,MID,6.4,11.2,Likely Starter,2,0,0,0,false,,,,,,
925,,Pedro Neto,Pedro,Lomba Neto,Portugal,POR,K,35,MID,6.4,0.5,Maybe Starter,6,0,0,0,false,,,,,,
935,,Matheus Nunes,Matheus Luiz,Nunes,Portugal,POR,K,35,MID,6.1,0.2,Unlikely Starter,9,0,0,0,false,,,,,,
934,,Rúben Neves,Rúben Diogo,da Silva Neves,Portugal,POR,K,35,MID,5.9,0.3,Unlikely Starter,7,0,0,0,false,,,,,,
928,,Francisco Conceição,Francisco,Fernandes da Conceição,Portugal,POR,K,35,MID,5.7,0.2,Unlikely Starter,8,0,0,0,false,,,,,,
915,,Samú Costa,Samuel,de Almeida Costa,Portugal,POR,K,35,MID,5.6,0.0,Unlikely Starter,10,0,0,0,false,,,,,,
1293,,Abdukodir Khusanov,Abdukodir,Khusanov,Uzbekistan,UZB,K,48,DEF,4.3,0.9,Likely Starter,1,0,0,0,false,,,,,,
1294,,Rustam Ashurmatov,Rustam,Ashurmatov,Uzbekistan,UZB,K,48,DEF,3.7,0.0,Likely Starter,3,0,0,0,false,,,,,,
1295,,Sherzod Nasrullaev,Sherzod,Nasrullaev,Uzbekistan,UZB,K,48,DEF,3.7,0.0,Likely Starter,4,0,0,0,false,,,,,,
1297,,Khojiakbar Alijonov,Khojiakbar,Alijonov,Uzbekistan,UZB,K,48,DEF,3.6,0.0,Maybe Starter,6,0,0,0,false,,,,,,
